chain,draw,name_player,SAR
2,514,Yuya Osako,0.23919485296300538
2,514,Leonardo,0.3229447624029822
2,514,Kasper Junker,0.3589005598629855
2,514,Yuma Suzuki,0.17524994396152974
2,514,Diego Oliveira,0.17637776351040194
2,514,Patric,0.16110390693219753
2,514,Yoshinori Mutō,0.09227222940486782
2,514,Marcos Júnior,0.20429984143247984
2,514,Takashi Usami,0.21209204922468763
2,514,Adaílton,0.08730572443836285
2,514,Marcinho,0.07704050283293506
2,514,Mateus,0.08669522382786224
2,514,Matheus Sávio,0.014454253949097093
2,514,Akihiro Ienaga,0.17486577185242488
2,514,Élber,0.2057428428754813
2,514,Lukian Araújo de Almeida,0.01685395398659241
2,514,Arthur,0.003001140133778557
2,514,Hiroto Yamami,0.006686643819282245
2,514,Jordy Croux,0.015865634130348027
2,514,Hotaru Yamaguchi,0.044387769069045624
2,514,Tarik Elyounoussi,-0.07715526260326934
2,514,Matej Jonjić,-0.01686969940919214
2,514,João Schmidt,-0.06535155979786875
2,514,Gōtoku Sakai,-0.047445523029647614
2,514,Takahiro Ogihara,-0.06830010763805745
2,515,Anderson Lopes,0.38061404781078256
2,515,Yuya Osako,0.2450302843849212
2,515,Leonardo,0.2745166279334252
2,515,Kasper Junker,0.21579982107213536
2,515,Yuma Suzuki,0.24950642801502448
2,515,Diego Oliveira,0.20364176636088915
2,515,Patric,0.09184052412486432
2,515,Yoshinori Mutō,0.25126081397993677
2,515,Marcos Júnior,0.20364176636088915
2,515,Takashi Usami,0.13557453947013287
2,515,Adaílton,0.17006423278335558
2,515,Marcinho,0.14473160435794366
2,515,Mateus,0.10311266583178863
2,515,Matheus Sávio,0.06753377985920189
2,515,Akihiro Ienaga,0.06756251714295383
2,515,Élber,0.013165575884698688
2,515,Lukian Araújo de Almeida,0.08935605207517489
2,515,Arthur,0.045200207919330715
2,515,Hiroto Yamami,-0.028018465299342488
2,515,Jordy Croux,0.11604068819377328
2,515,Hotaru Yamaguchi,-0.03537991234950549
2,515,Tarik Elyounoussi,-0.08207251935339654
2,515,Matej Jonjić,-0.016498748861593263
2,515,João Schmidt,-0.05951612837595294
2,515,Gōtoku Sakai,-0.04739043842854106
2,515,Takahiro Ogihara,-0.05756271543182792
2,516,Anderson Lopes,0.3659578059723735
2,516,Yuya Osako,0.2963990576578712
2,516,Leonardo,0.269810634851235
2,516,Kasper Junker,0.22173212586228563
2,516,Yuma Suzuki,0.19743201388020276
2,516,Diego Oliveira,0.23465005899298474
2,516,Patric,0.27685785120077694
2,516,Yoshinori Mutō,0.2105187848617106
2,516,Marcos Júnior,0.06257213691506262
2,516,Takashi Usami,0.18969207579970743
2,516,Adaílton,0.02005909440202011
2,516,Marcinho,0.22249983807987722
2,516,Mateus,0.17777175211467783
2,516,Matheus Sávio,0.18093802299748418
2,516,Akihiro Ienaga,0.10665214449871986
2,516,Élber,0.016396090739016447
2,516,Lukian Araújo de Almeida,0.05607863042155613
2,516,Arthur,-0.041323966981041266
2,516,Hiroto Yamami,0.142951217294143
2,516,Jordy Croux,-0.02074077658653012
2,516,Hotaru Yamaguchi,-0.0011753995951197943
2,516,Tarik Elyounoussi,-0.0652731360915007
2,516,Matej Jonjić,-0.032133703692417324
2,516,João Schmidt,-0.05670332446566191
2,516,Gōtoku Sakai,-0.02319469740668499
2,516,Takahiro Ogihara,-0.027954983023822016
2,517,Anderson Lopes,0.47467081168664316
2,517,Yuya Osako,0.24455968507670217
2,517,Leonardo,0.28179796660970224
2,517,Kasper Junker,0.21532922176391633
2,517,Yuma Suzuki,0.3279831971278581
2,517,Diego Oliveira,0.19245688133838446
2,517,Patric,0.17832644655577573
2,517,Yoshinori Mutō,0.16970913359063666
2,517,Marcos Júnior,0.20317116705267013
2,517,Takashi Usami,0.10569217545603149
2,517,Adaílton,0.17814064202214513
2,517,Marcinho,0.22673523185384836
2,517,Mateus,0.10264206652356961
2,517,Matheus Sávio,0.027693101810825377
2,517,Akihiro Ienaga,0.1035882681996983
2,517,Élber,0.02856799244949554
2,517,Lukian Araújo de Almeida,0.08888545276695586
2,517,Arthur,0.06291142679292988
2,517,Hiroto Yamami,0.12015958404108715
2,517,Jordy Croux,0.11557008888555426
2,517,Hotaru Yamaguchi,0.026406297680796886
2,517,Tarik Elyounoussi,-0.018026989629357504
2,517,Matej Jonjić,-0.03882727166708005
2,517,João Schmidt,-0.05998672768417196
2,517,Gōtoku Sakai,-0.06520207819918783
2,517,Takahiro Ogihara,-0.05803331474004694
2,518,Anderson Lopes,0.31756099850871533
2,518,Yuya Osako,0.3681491791010806
2,518,Leonardo,0.2683882575622847
2,518,Kasper Junker,0.2599765801748527
2,518,Yuma Suzuki,0.2669194693125907
2,518,Diego Oliveira,0.21955104825995905
2,518,Patric,0.160657767627548
2,518,Yoshinori Mutō,0.1447762734851843
2,518,Marcos Júnior,0.21825234696125775
2,518,Takashi Usami,0.12543340120113552
2,518,Adaílton,0.12467925338816419
2,518,Marcinho,0.23913867712593842
2,518,Mateus,0.08886321757212837
2,518,Matheus Sávio,0.0376612844804315
2,518,Akihiro Ienaga,0.10203280008477658
2,518,Élber,0.16558279429170508
2,518,Lukian Araújo de Almeida,0.1290748577837686
2,518,Arthur,0.046823775532686324
2,518,Hiroto Yamami,0.0006321293410401496
2,518,Jordy Croux,0.023324633165619446
2,518,Hotaru Yamaguchi,0.009045211684083579
2,518,Tarik Elyounoussi,-0.03743819905186889
2,518,Matej Jonjić,0.006982742249030102
2,518,João Schmidt,-0.04285496677763492
2,518,Gōtoku Sakai,-0.03420617717356695
2,518,Takahiro Ogihara,-0.05103718703415858
2,519,Anderson Lopes,0.4173090874014127
2,519,Yuya Osako,0.21388694577310557
2,519,Leonardo,0.3179223004061564
2,519,Kasper Junker,0.1595023762761877
2,519,Yuma Suzuki,0.2516636304755158
2,519,Diego Oliveira,0.21125009664092936
2,519,Patric,0.16383338291986782
2,519,Yoshinori Mutō,0.23013684052767325
2,519,Marcos Júnior,0.17456178495261765
2,519,Takashi Usami,0.03246858403588734
2,519,Adaílton,0.09003520042603314
2,519,Marcinho,0.07976997882060535
2,519,Mateus,0.06826067865151136
2,519,Matheus Sávio,0.08804987166905084
2,519,Akihiro Ienaga,0.07540546681819735
2,519,Élber,0.13704374743458014
2,519,Lukian Araújo de Almeida,0.03863104902188175
2,519,Arthur,0.10573061612144885
2,519,Hiroto Yamami,-0.044637934247101524
2,519,Jordy Croux,0.04689699691047114
2,519,Hotaru Yamaguchi,0.008206739220140036
2,519,Tarik Elyounoussi,-0.03141503392742701
2,519,Matej Jonjić,-0.04146262779310655
2,519,João Schmidt,-0.047584489825236054
2,519,Gōtoku Sakai,-0.01581431293793109
2,519,Takahiro Ogihara,-0.03615886694450481
2,520,Anderson Lopes,0.3003767486949356
2,520,Yuya Osako,0.35654450802910587
2,520,Leonardo,0.15760224909988763
2,520,Kasper Junker,0.2896325971124226
2,520,Yuma Suzuki,0.1699237505278762
2,520,Diego Oliveira,0.27086360015193633
2,520,Patric,0.110968060908571
2,520,Yoshinori Mutō,0.133508387796724
2,520,Marcos Júnior,0.20949996378829996
2,520,Takashi Usami,0.27611570099227245
2,520,Adaílton,0.10105285534119154
2,520,Marcinho,0.1956426870444253
2,520,Mateus,0.1289323832207194
2,520,Matheus Sávio,0.043276423549011706
2,520,Akihiro Ienaga,0.17276662413525232
2,520,Élber,0.08395883824717443
2,520,Lukian Araújo de Almeida,0.0030064572947934853
2,520,Arthur,0.07183762612596231
2,520,Hiroto Yamami,0.07945433374266994
2,520,Jordy Croux,0.021065756486168152
2,520,Hotaru Yamaguchi,-0.03601522141560118
2,520,Tarik Elyounoussi,-0.007439011215191152
2,520,Matej Jonjić,-0.04992094317359059
2,520,João Schmidt,-0.02255745247964261
2,520,Gōtoku Sakai,-0.05380609431544599
2,520,Takahiro Ogihara,-0.0385901813606687
2,521,Anderson Lopes,0.2767349866821567
2,521,Yuya Osako,0.2967284771736245
2,521,Leonardo,0.30114780630497284
2,521,Kasper Junker,0.19014665176101767
2,521,Yuma Suzuki,0.2714456439222719
2,521,Diego Oliveira,0.1135509070801666
2,521,Patric,0.19418331814736026
2,521,Yoshinori Mutō,0.27391126744052696
2,521,Marcos Júnior,0.04342103695029645
2,521,Takashi Usami,-0.015860857625715763
2,521,Adaílton,0.11867911220837171
2,521,Marcinho,-0.003974866115709699
2,521,Mateus,0.193974187503447
2,521,Matheus Sávio,0.07103122204079651
2,521,Akihiro Ienaga,0.09968229394148045
2,521,Élber,0.16751916104842055
2,521,Lukian Araújo de Almeida,0.09450328803254754
2,521,Arthur,0.08627817980743932
2,521,Hiroto Yamami,-0.0053680118387523235
2,521,Jordy Croux,-0.03927928159907869
2,521,Hotaru Yamaguchi,-0.004737030663024069
2,521,Tarik Elyounoussi,-0.06494371657574738
2,521,Matej Jonjić,-0.009946360679396249
2,521,João Schmidt,-0.041336310964946194
2,521,Gōtoku Sakai,-0.04020631835335942
2,521,Takahiro Ogihara,-0.05213536742963733
2,522,Anderson Lopes,0.3419527928020314
2,522,Yuya Osako,0.3159612551631231
2,522,Leonardo,0.2706812435714402
2,522,Kasper Junker,0.2226027345824908
2,522,Yuma Suzuki,0.26672367523198687
2,522,Diego Oliveira,0.1462349534274756
2,522,Patric,0.1710090923320493
2,522,Yoshinori Mutō,0.17535335754587972
2,522,Marcos Júnior,0.08292326511578729
2,522,Takashi Usami,0.07879797863755963
2,522,Adaílton,0.17050235269487485
2,522,Marcinho,0.12027766329492773
2,522,Mateus,0.14689632908885125
2,522,Matheus Sávio,0.10306847423737436
2,522,Akihiro Ienaga,0.07467603789045787
2,522,Élber,0.15218733437985654
2,522,Lukian Araújo de Almeida,0.10456828676080893
2,522,Arthur,0.03227391446643664
2,522,Hiroto Yamami,0.00868669087921306
2,522,Jordy Croux,0.05560153024688261
2,522,Hotaru Yamaguchi,0.007477310292400563
2,522,Tarik Elyounoussi,0.00011360166096255342
2,522,Matej Jonjić,-0.020334133223578257
2,522,João Schmidt,-0.040795121760494324
2,522,Gōtoku Sakai,-0.0338847823280983
2,522,Takahiro Ogihara,-0.061398099793812916
2,523,Anderson Lopes,0.2997649695942509
2,523,Yuya Osako,0.20640001864804733
2,523,Leonardo,0.3817966715495905
2,523,Kasper Junker,0.21455273290535495
2,523,Yuma Suzuki,0.17983828721666514
2,523,Diego Oliveira,0.1631089639083945
2,523,Patric,0.14592940433753057
2,523,Yoshinori Mutō,0.08785156365099422
2,523,Marcos Júnior,0.20888818468761525
2,523,Takashi Usami,0.2049156865974701
2,523,Adaílton,0.19445817025760084
2,523,Marcinho,0.14348451619116326
2,523,Mateus,0.09128356708299765
2,523,Matheus Sávio,0.10565677043257896
2,523,Akihiro Ienaga,0.14660739977909312
2,523,Élber,0.13096610676553733
2,523,Lukian Araújo de Almeida,-0.00712913132970075
2,523,Arthur,0.11668039247982306
2,523,Hiroto Yamami,0.13289660869603928
2,523,Jordy Croux,0.0581898264420872
2,523,Hotaru Yamaguchi,0.00228350532028998
2,523,Tarik Elyounoussi,-0.0403088548320049
2,523,Matej Jonjić,-0.08331960752017695
2,523,João Schmidt,-0.05324441955025214
2,523,Gōtoku Sakai,-0.04285717977451221
2,523,Takahiro Ogihara,-0.044103921245667144
2,524,Anderson Lopes,0.32923923641633246
2,524,Yuya Osako,0.2527525111640889
2,524,Leonardo,0.3504124401650308
2,524,Kasper Junker,0.2567294449481414
2,524,Yuma Suzuki,0.32156707092798464
2,524,Diego Oliveira,0.27701819874753353
2,524,Patric,0.14950549406091584
2,524,Yoshinori Mutō,0.12351112024045505
2,524,Marcos Júnior,0.10461560134493617
2,524,Takashi Usami,0.13395097185677726
2,524,Adaílton,0.16844066516999998
2,524,Marcinho,0.07094308829097981
2,524,Mateus,0.08032507705441186
2,524,Matheus Sávio,0.15252438547419273
2,524,Akihiro Ienaga,0.1535301904055106
2,524,Élber,0.059161055890390696
2,524,Lukian Araújo de Almeida,0.0972562939856288
2,524,Arthur,0.17994027666961146
2,524,Hiroto Yamami,0.037925534654869475
2,524,Jordy Croux,0.057813346995511994
2,524,Hotaru Yamaguchi,-0.013657176460915577
2,524,Tarik Elyounoussi,-0.04068533427858011
2,524,Matej Jonjić,-0.04544472084653357
2,524,João Schmidt,-0.061139695989308546
2,524,Gōtoku Sakai,-0.02589261875865967
2,524,Takahiro Ogihara,-0.019970596770673726
2,525,Anderson Lopes,0.3887289592649473
2,525,Yuya Osako,0.23384915269034368
2,525,Leonardo,0.3424487324918361
2,525,Kasper Junker,0.46928363270625145
2,525,Yuma Suzuki,0.1897763538708651
2,525,Diego Oliveira,0.2160921433445493
2,525,Patric,0.24415538445126866
2,525,Yoshinori Mutō,0.11429034154274749
2,525,Marcos Júnior,0.1953129225653285
2,525,Takashi Usami,0.12197449628572575
2,525,Adaílton,0.10839983565224161
2,525,Marcinho,0.1119684320043431
2,525,Mateus,0.09069531794772388
2,525,Matheus Sávio,0.03420237956502173
2,525,Akihiro Ienaga,0.09857389516936681
2,525,Élber,0.07482230207470801
2,525,Lukian Araújo de Almeida,0.1160921433445493
2,525,Arthur,0.06154668879909474
2,525,Hiroto Yamami,0.05122727847968443
2,525,Jordy Croux,0.029299690514360613
2,525,Hotaru Yamaguchi,-0.013868946149614134
2,525,Tarik Elyounoussi,0.06662977775315145
2,525,Matej Jonjić,-0.04019200966091519
2,525,João Schmidt,-0.0613514656780071
2,525,Gōtoku Sakai,-0.05500612255140447
2,525,Takahiro Ogihara,-0.05449609194956836
2,526,Anderson Lopes,0.34456461896264695
2,526,Yuya Osako,0.3092272869312153
2,526,Leonardo,0.12600624802662935
2,526,Kasper Junker,0.1294698798920425
2,526,Yuma Suzuki,0.16933550139260245
2,526,Diego Oliveira,0.20598963673094833
2,526,Patric,0.1617632109827834
2,526,Yoshinori Mutō,0.25003725577856734
2,526,Marcos Júnior,0.20241820815951972
2,526,Takashi Usami,0.16964509891582225
2,526,Adaílton,0.15602016176147332
2,526,Marcinho,0.23629155131121338
2,526,Mateus,0.027815033556345112
2,526,Matheus Sávio,0.034814158665706446
2,526,Akihiro Ienaga,0.10648494434304422
2,526,Élber,0.17067217641348797
2,526,Lukian Araújo de Almeida,0.0690848748261864
2,526,Arthur,0.062158467899779454
2,526,Hiroto Yamami,0.15994716568847728
2,526,Jordy Croux,0.02991146961504533
2,526,Hotaru Yamaguchi,0.033435439954961635
2,526,Tarik Elyounoussi,-0.07254338938272298
2,526,Matej Jonjić,-0.023186787937279657
2,526,João Schmidt,-0.083296077554766
2,526,Gōtoku Sakai,-0.04283364980910125
2,526,Takahiro Ogihara,-0.05878627363319737
2,527,Anderson Lopes,0.2988002410124019
2,527,Yuya Osako,0.33627641156152543
2,527,Leonardo,0.2568009352158035
2,527,Kasper Junker,0.2242263021958464
2,527,Yuma Suzuki,0.2104525060032372
2,527,Diego Oliveira,0.23000137818368835
2,527,Patric,0.14891724492564207
2,527,Yoshinori Mutō,0.19499494317725333
2,527,Marcos Júnior,0.11052085870316888
2,527,Takashi Usami,0.10395095801562113
2,527,Adaílton,0.12939087757318773
2,527,Marcinho,0.06004556080519055
2,527,Mateus,0.11677386495617512
2,527,Matheus Sávio,0.041699915866478005
2,527,Akihiro Ienaga,0.09454778068629524
2,527,Élber,0.06650931469162485
2,527,Lukian Araújo de Almeida,0.13476328294559312
2,527,Arthur,-0.002466154283844113
2,527,Hiroto Yamami,0.010310258492568669
2,527,Jordy Croux,-0.018246600252969328
2,527,Hotaru Yamaguchi,0.005209827322098584
2,527,Tarik Elyounoussi,-0.0520262715858969
2,527,Matej Jonjić,-0.04603296998180735
2,527,João Schmidt,-0.04669035113961992
2,527,Gōtoku Sakai,-0.04960225517717044
2,527,Takahiro Ogihara,-0.06957845374908475
2,528,Anderson Lopes,0.4463598148460971
2,528,Yuya Osako,0.2504701045192267
2,528,Leonardo,0.23960290173722285
2,528,Kasper Junker,0.2544470383032792
2,528,Yuma Suzuki,0.22981098007259612
2,528,Diego Oliveira,0.1925929349598142
2,528,Patric,0.11955510322633028
2,528,Yoshinori Mutō,0.11221970458658381
2,528,Marcos Júnior,0.2062292985961778
2,528,Takashi Usami,0.12578621227073855
2,528,Adaílton,0.15333774570462494
2,528,Marcinho,0.09958851669766397
2,528,Mateus,0.13095272331960253
2,528,Matheus Sávio,0.11874591583720451
2,528,Akihiro Ienaga,0.10015289324969948
2,528,Élber,0.08068817305505227
2,528,Lukian Araújo de Almeida,0.12354531591219514
2,528,Arthur,0.0231124154792947
2,528,Hiroto Yamami,0.17077826314514236
2,528,Jordy Croux,0.008361129029895054
2,528,Hotaru Yamaguchi,0.007406720396167715
2,528,Tarik Elyounoussi,0.021548388108815722
2,528,Matej Jonjić,-0.04772712749139581
2,528,João Schmidt,-0.010790523686802361
2,528,Gōtoku Sakai,-0.01661433176190341
2,528,Takahiro Ogihara,-0.03695888576847713
2,529,Anderson Lopes,0.3701461398155227
2,529,Yuya Osako,0.34731636346363726
2,529,Leonardo,0.2739989686943842
2,529,Kasper Junker,0.20464386396075404
2,529,Yuma Suzuki,0.14898876877598358
2,529,Diego Oliveira,0.19240982140756255
2,529,Patric,0.21780507832455856
2,529,Yoshinori Mutō,0.2237161277138688
2,529,Marcos Júnior,0.18364358764132874
2,529,Takashi Usami,0.14682158611344487
2,529,Adaílton,0.1310850350827762
2,529,Marcinho,0.21637889357251097
2,529,Mateus,0.13434103833877944
2,529,Matheus Sávio,0.06701612062016096
2,529,Akihiro Ienaga,0.12908865352435084
2,529,Élber,0.0443939483916895
2,529,Lukian Araújo de Almeida,0.12693363093137205
2,529,Arthur,0.10831891231665344
2,529,Hiroto Yamami,0.012004416002157126
2,529,Jordy Croux,0.09665510442643044
2,529,Hotaru Yamaguchi,0.003012934248029453
2,529,Tarik Elyounoussi,-0.05033211407630844
2,529,Matej Jonjić,-0.05526777422085277
2,529,João Schmidt,-0.052514990622512664
2,529,Gōtoku Sakai,-0.07102948495081898
2,529,Takahiro Ogihara,-0.03847253153361394
2,530,Anderson Lopes,0.31874779845566165
2,530,Yuya Osako,0.3550150602773941
2,530,Leonardo,0.1870805532861603
2,530,Kasper Junker,0.2029967663819875
2,530,Yuma Suzuki,0.247341671197217
2,530,Diego Oliveira,0.16219129525736742
2,530,Patric,0.33868762501456673
2,530,Yoshinori Mutō,0.12296993103600318
2,530,Marcos Júnior,0.18848999655606868
2,530,Takashi Usami,0.10988037088761951
2,530,Adaílton,0.1892669973330695
2,530,Marcinho,0.16318540424116712
2,530,Mateus,0.0744928825589547
2,530,Matheus Sávio,0.14410918052170937
2,530,Akihiro Ienaga,0.032551044996679185
2,530,Élber,0.11417542224149438
2,530,Lukian Araújo de Almeida,0.058619866685938826
2,530,Arthur,0.03394454201061416
2,530,Hiroto Yamami,0.037384345450417605
2,530,Jordy Croux,0.10444196911181486
2,530,Hotaru Yamaguchi,-0.0025252139143946833
2,530,Tarik Elyounoussi,-0.008968458966902945
2,530,Matej Jonjić,-0.040521429176668504
2,530,João Schmidt,-0.03912449421631681
2,530,Gōtoku Sakai,-0.061115888887967026
2,530,Takahiro Ogihara,-0.05482551146532167
2,531,Anderson Lopes,0.3656416147456323
2,531,Yuya Osako,0.263674813239146
2,531,Leonardo,0.1659424362196575
2,531,Kasper Junker,0.25830595263067513
2,531,Yuma Suzuki,0.13366989439999208
2,531,Diego Oliveira,0.18216613500149584
2,531,Patric,0.2894219226920661
2,531,Yoshinori Mutō,0.22418672702208783
2,531,Marcos Júnior,0.20359470643006725
2,531,Takashi Usami,0.15317453836284037
2,531,Adaílton,0.1315556343909952
2,531,Marcinho,0.2374680495817609
2,531,Mateus,0.12422962706498789
2,531,Matheus Sávio,0.13835286166066343
2,531,Akihiro Ienaga,0.07481472728512462
2,531,Élber,0.06867407150943233
2,531,Lukian Araújo de Almeida,0.10835661119197201
2,531,Arthur,0.07242587526123609
2,531,Hiroto Yamami,-0.014552011716650881
2,531,Jordy Croux,0.049955892413894754
2,531,Hotaru Yamaguchi,0.003483533556248475
2,531,Tarik Elyounoussi,-0.06061420294013243
2,531,Matej Jonjić,-0.03840373228968293
2,531,João Schmidt,-0.05204439131429364
2,531,Gōtoku Sakai,-0.05321784518017221
2,531,Takahiro Ogihara,-0.06741369693127727
2,532,Anderson Lopes,0.3635371461476588
2,532,Yuya Osako,0.3132744409818988
2,532,Leonardo,0.23858053386025863
2,532,Kasper Junker,0.3781978850065558
2,532,Yuma Suzuki,0.21022476070644386
2,532,Diego Oliveira,0.20289393363877467
2,532,Patric,0.1460475191836646
2,532,Yoshinori Mutō,0.1459763017211428
2,532,Marcos Júnior,0.21945237519721622
2,532,Takashi Usami,0.1678099000253293
2,532,Adaílton,0.10878526453010558
2,532,Marcinho,0.05477169505261857
2,532,Mateus,0.13768229342713445
2,532,Matheus Sávio,0.07035737570851598
2,532,Akihiro Ienaga,0.09228392321124602
2,532,Élber,0.0636082193530604
2,532,Lukian Araújo de Almeida,0.015989171734012778
2,532,Arthur,0.02075107649591755
2,532,Hiroto Yamami,0.05588621163105269
2,532,Jordy Croux,-0.04151307444747868
2,532,Hotaru Yamaguchi,0.021918391671014822
2,532,Tarik Elyounoussi,-0.046990858987953424
2,532,Matej Jonjić,-0.008210672137962241
2,532,João Schmidt,-0.06421132951912005
2,532,Gōtoku Sakai,-0.03300614893760847
2,532,Takahiro Ogihara,-0.03513127644525892
2,533,Anderson Lopes,0.30849166014910034
2,533,Yuya Osako,0.23321384362424796
2,533,Leonardo,0.3263095474567482
2,533,Kasper Junker,0.22396747257632593
2,533,Yuma Suzuki,0.2786147290152957
2,533,Diego Oliveira,0.1904568342784536
2,533,Patric,0.12494300028635875
2,533,Yoshinori Mutō,0.09563701445863378
2,533,Marcos Júnior,0.1751970940187133
2,533,Takashi Usami,0.08016271663139478
2,533,Adaílton,0.13340555222717154
2,533,Marcinho,0.12164240128876287
2,533,Mateus,0.1376790565006758
2,533,Matheus Sávio,0.09655919648317803
2,533,Akihiro Ienaga,0.03954442551932952
2,533,Élber,0.018631437453056773
2,533,Lukian Araújo de Almeida,0.10593302475464407
2,533,Arthur,0.1700022888239081
2,533,Hiroto Yamami,0.06410548292710226
2,533,Jordy Croux,0.07583419276901963
2,533,Hotaru Yamaguchi,-0.014504255215709819
2,533,Tarik Elyounoussi,0.03373640417092673
2,533,Matej Jonjić,-0.029898356978377
2,533,João Schmidt,-0.04694918075914038
2,533,Gōtoku Sakai,-0.07876281890073715
2,533,Takahiro Ogihara,-0.06003336179997777
2,534,Anderson Lopes,0.3677225533781948
2,534,Yuya Osako,0.3075095994562159
2,534,Leonardo,0.2483195683035679
2,534,Kasper Junker,0.23413517114044738
2,534,Yuma Suzuki,0.1939336033912872
2,534,Diego Oliveira,0.1649862349702346
2,534,Patric,0.12051983180817927
2,534,Yoshinori Mutō,0.13120245118645082
2,534,Marcos Júnior,0.1877135076975073
2,534,Takashi Usami,0.11498623497023461
2,534,Adaílton,0.12011444009843972
2,534,Marcinho,0.11086252363002841
2,534,Mateus,0.07900739899139861
2,534,Matheus Sávio,0.08821458142692751
2,534,Akihiro Ienaga,0.09381835175855577
2,534,Élber,0.06577988576388538
2,534,Lukian Araújo de Almeida,0.03879575877975841
2,534,Arthur,0.15134987133387096
2,534,Hiroto Yamami,-0.003932683948684318
2,534,Jordy Croux,0.11309944251740442
2,534,Hotaru Yamaguchi,-0.03832115802587435
2,534,Tarik Elyounoussi,0.0010077403465786894
2,534,Matej Jonjić,0.0024179289593056347
2,534,João Schmidt,0.005211798880009028
2,534,Gōtoku Sakai,-0.03877099046329142
2,534,Takahiro Ogihara,-0.05070003953956932
2,535,Anderson Lopes,0.40225576276363073
2,535,Yuya Osako,0.21873411864776143
2,535,Leonardo,0.2995136593273239
2,535,Kasper Junker,0.3345623151082904
2,535,Yuma Suzuki,0.20387922440280326
2,535,Diego Oliveira,0.2446686980870138
2,535,Patric,0.25958964670361456
2,535,Yoshinori Mutō,0.22597500439332008
2,535,Marcos Júnior,0.1274609058792216
2,535,Takashi Usami,0.14908046279289616
2,535,Adaílton,0.0991558775741933
2,535,Marcinho,0.14647282179835402
2,535,Mateus,0.06252584094415665
2,535,Matheus Sávio,0.17163720202402166
2,535,Akihiro Ienaga,0.12404826013080943
2,535,Élber,0.06252584094415665
2,535,Lukian Araújo de Almeida,0.02443060284891857
2,535,Arthur,-0.007604029185713471
2,535,Hiroto Yamami,0.09534437376268949
2,535,Jordy Croux,0.05174416978512701
2,535,Hotaru Yamaguchi,0.020836013262111083
2,535,Tarik Elyounoussi,-0.03732054922481415
2,535,Matej Jonjić,-0.020222012295499858
2,535,João Schmidt,-0.07281250492050499
2,535,Gōtoku Sakai,-0.05142956780893995
2,535,Takahiro Ogihara,-0.05091953720710384
2,536,Anderson Lopes,0.3425645719027161
2,536,Yuya Osako,0.34461041744137794
2,536,Leonardo,0.35656434050158226
2,536,Kasper Junker,0.1806613221938138
2,536,Yuma Suzuki,0.2094407174905663
2,536,Diego Oliveira,0.19327530395673176
2,536,Patric,0.15185802558293163
2,536,Yoshinori Mutō,0.07686603754746535
2,536,Marcos Júnior,0.20041816109958888
2,536,Takashi Usami,0.17940975773824436
2,536,Adaílton,0.2523107129921408
2,536,Marcinho,0.17243583414818975
2,536,Mateus,0.14750810818953597
2,536,Matheus Sávio,0.11155426908609059
2,536,Akihiro Ienaga,0.10448489728311339
2,536,Élber,0.09724355792498571
2,536,Lukian Araújo de Almeida,0.09565625633768413
2,536,Arthur,0.13288569356712135
2,536,Hiroto Yamami,0.022811983493411292
2,536,Jordy Croux,0.112817082932473
2,536,Hotaru Yamaguchi,-0.019148264692517833
2,536,Tarik Elyounoussi,0.07599419796594833
2,536,Matej Jonjić,-0.030651315871527425
2,536,João Schmidt,-0.07025853062973442
2,536,Gōtoku Sakai,-0.04483369686903208
2,536,Takahiro Ogihara,-0.04608043834018702
2,537,Anderson Lopes,0.31652568003063347
2,537,Yuya Osako,0.27365591669776507
2,537,Leonardo,0.2285932491617222
2,537,Kasper Junker,0.12064338935634529
2,537,Yuma Suzuki,0.3027262560976667
2,537,Diego Oliveira,0.21851572978187722
2,537,Patric,0.16752758748938712
2,537,Yoshinori Mutō,0.1617589730251205
2,537,Marcos Júnior,0.11981443108057853
2,537,Takashi Usami,0.24204514154658313
2,537,Adaílton,0.03817384943999688
2,537,Marcinho,0.1453198534932174
2,537,Mateus,0.15131996258611002
2,537,Matheus Sávio,0.15473620222282208
2,537,Akihiro Ienaga,0.06450113124173122
2,537,Élber,0.10105541232155975
2,537,Lukian Araújo de Almeida,0.08994430121044865
2,537,Arthur,0.06397027523642267
2,537,Hiroto Yamami,0.04013735140349885
2,537,Jordy Croux,-0.04374842116151901
2,537,Hotaru Yamaguchi,0.004118842622344146
2,537,Tarik Elyounoussi,-0.05997889387403676
2,537,Matej Jonjić,-0.0432329040979042
2,537,João Schmidt,-0.07396547322564158
2,537,Gōtoku Sakai,-0.04102184247245804
2,537,Takahiro Ogihara,-0.0471705447279267
2,538,Anderson Lopes,0.3142903333165931
2,538,Yuya Osako,0.18730842045101442
2,538,Leonardo,0.3658927861686121
2,538,Kasper Junker,0.1822378298763475
2,538,Yuma Suzuki,0.2425961725415211
2,538,Diego Oliveira,0.28413752592497976
2,538,Patric,0.16529224077534677
2,538,Yoshinori Mutō,0.30366777045522425
2,538,Marcos Júnior,0.05913752592497974
2,538,Takashi Usami,0.16333920659724865
2,538,Adaílton,0.10004106682852067
2,538,Marcinho,0.21524945523278532
2,538,Mateus,0.03797350476095858
2,538,Matheus Sávio,0.08163471377649832
2,538,Akihiro Ienaga,0.044017609345209166
2,538,Élber,0.09088355767101149
2,538,Lukian Araújo de Almeida,0.030566097353551175
2,538,Arthur,0.12537129215874598
2,538,Hiroto Yamami,0.03790200468945852
